Round 1,,,,
Salty potato in the hole,Grolschgenoten,De Barry's,Zwartn Labradors,TJawel
Pony Polo,Picobello.bv,De Wasmachine's,Bruh,Daphne Mentink
Straat van Hormuz,Online Kater,Waar is Lucas Broek?,Dankzij Jasper en Daan,Defietsenfamilie
Red Claes Compaen,The Flying Taco's,Hennie Halfgas,Bier Maatjes,Bierbabes
Nick's weekendspecial,De Befbössels,Liever Dood dan Tweede,"Ernst, Bobbie en de groep is verpest",T39
Danoontje Powerrrrr,Bananenbende,Noaberson Legends,Poederpinda,Khz
Kamelenrace,Multifunctioneel,Ties Mulder,Adtje Kratje,False Positivity
XXL Memory,Plonsploeg Noabergirls en de Romeo's,Meiden,De Dinnies,T38
Break,Harde Kern,Biercelona,Aanhangers United,Spice Girls 2.0
,The Resurrection of the Return of the Revivial of Zeem and the Wankers,Geil,Flip Fluitketel,T40
,,,,
Round 2,,,,
Salty potato in the hole,Biercelona,Bruh,Spice Girls 2.0,Ties Mulder
Pony Polo,The Resurrection of the Return of the Revivial of Zeem and the Wankers,Meiden,"Ernst, Bobbie en de groep is verpest",T39
Straat van Hormuz,De Barry's,TJawel,Picobello.bv,Bierbabes
Red Claes Compaen,De Dinnies,Geil,Defietsenfamilie,T40
Nick's weekendspecial,Harde Kern,The Flying Taco's,Bier Maatjes,De Wasmachine's
Danoontje Powerrrrr,Waar is Lucas Broek?,Liever Dood dan Tweede,Flip Fluitketel,T38
Kamelenrace,Grolschgenoten,Zwartn Labradors,Hennie Halfgas,Daphne Mentink
XXL Memory,Online Kater,De Befbössels,Bananenbende,Khz
Break,Aanhangers United,Multifunctioneel,Plonsploeg Noabergirls en de Romeo's,Noaberson Legends
,Adtje Kratje,Poederpinda,Dankzij Jasper en Daan,False Positivity
,,,,
Round 3,,,,
Salty potato in the hole,The Flying Taco's,Picobello.bv,Daphne Mentink,Bierbabes
Pony Polo,Waar is Lucas Broek?,De Befbössels,Bananenbende,Noaberson Legends
Straat van Hormuz,Aanhangers United,The Resurrection of the Return of the Revivial of Zeem and the Wankers,Ties Mulder,Meiden
Red Claes Compaen,Plonsploeg Noabergirls en de Romeo's,Liever Dood dan Tweede,Adtje Kratje,Khz
Nick's weekendspecial,Multifunctioneel,Dankzij Jasper en Daan,Defietsenfamilie,T40
Danoontje Powerrrrr,De Barry's,Harde Kern,Bruh,T39
Kamelenrace,Biercelona,TJawel,Bier Maatjes,Spice Girls 2.0
XXL Memory,Poederpinda,Geil,Flip Fluitketel,False Positivity
Break,Grolschgenoten,Zwartn Labradors,Hennie Halfgas,Online Kater
,De Wasmachine's,De Dinnies,"Ernst, Bobbie en de groep is verpest",T38
,,,,
Round 4,,,,
Salty potato in the hole,Aanhangers United,Multifunctioneel,Meiden,"Ernst, Bobbie en de groep is verpest"
Pony Polo,Online Kater,De Dinnies,Poederpinda,False Positivity
Straat van Hormuz,Zwartn Labradors,Harde Kern,Hennie Halfgas,Bier Maatjes
Red Claes Compaen,De Barry's,TJawel,Spice Girls 2.0,Daphne Mentink
Nick's weekendspecial,Grolschgenoten,Biercelona,Bierbabes,Khz
Danoontje Powerrrrr,Ties Mulder,Adtje Kratje,Geil,T40
Kamelenrace,The Flying Taco's,Picobello.bv,De Wasmachine's,Bruh
XXL Memory,Waar is Lucas Broek?,The Resurrection of the Return of the Revivial of Zeem and the Wankers,Liever Dood dan Tweede,Dankzij Jasper en Daan
Break,De Befbössels,Plonsploeg Noabergirls en de Romeo's,Bananenbende,Noaberson Legends
,Flip Fluitketel,Defietsenfamilie,T38,T39
,,,,
Round 5,,,,
Salty potato in the hole,Online Kater,Bananenbende,The Resurrection of the Return of the Revivial of Zeem and the Wankers,T40
Pony Polo,Aanhangers United,Ties Mulder,Adtje Kratje,Defietsenfamilie
Straat van Hormuz,De Dinnies,Khz,"Ernst, Bobbie en de groep is verpest",T39
Red Claes Compaen,Grolschgenoten,Zwartn Labradors,Biercelona,De Wasmachine's
Nick's weekendspecial,Noaberson Legends,Meiden,Flip Fluitketel,T38
Danoontje Powerrrrr,Multifunctioneel,De Befbössels,Plonsploeg Noabergirls en de Romeo's,False Positivity
Kamelenrace,Waar is Lucas Broek?,Poederpinda,Geil,Dankzij Jasper en Daan
XXL Memory,De Barry's,Harde Kern,Hennie Halfgas,Picobello.bv
Break,The Flying Taco's,TJawel,Bier Maatjes,Bruh
,Spice Girls 2.0,Liever Dood dan Tweede,Daphne Mentink,Bierbabes
,,,,
Round 6,,,,
Salty potato in the hole,Flip Fluitketel,Khz,Defietsenfamilie,T39
Pony Polo,Plonsploeg Noabergirls en de Romeo's,Geil,Dankzij Jasper en Daan,T38
Straat van Hormuz,The Flying Taco's,Biercelona,De Wasmachine's,Liever Dood dan Tweede
Red Claes Compaen,De Befbössels,Noaberson Legends,Meiden,Poederpinda
Nick's weekendspecial,Zwartn Labradors,Hennie Halfgas,TJawel,Bruh
Danoontje Powerrrrr,Bier Maatjes,Picobello.bv,Spice Girls 2.0,Bierbabes
Kamelenrace,Online Kater,Bananenbende,The Resurrection of the Return of the Revivial of Zeem and the Wankers,De Dinnies
XXL Memory,Aanhangers United,Adtje Kratje,"Ernst, Bobbie en de groep is verpest",T40
Break,Grolschgenoten,De Barry's,Harde Kern,Multifunctioneel
,Waar is Lucas Broek?,Ties Mulder,Daphne Mentink,False Positivity
,,,,
Round 7,,,,
Salty potato in the hole,Harde Kern,Hennie Halfgas,Bier Maatjes,De Wasmachine's
Pony Polo,De Barry's,The Flying Taco's,Biercelona,TJawel
Straat van Hormuz,Grolschgenoten,Bruh,Spice Girls 2.0,Daphne Mentink
Red Claes Compaen,Aanhangers United,Bananenbende,Flip Fluitketel,False Positivity
Nick's weekendspecial,De Dinnies,Adtje Kratje,Poederpinda,Geil
Danoontje Powerrrrr,Online Kater,Dankzij Jasper en Daan,"Ernst, Bobbie en de groep is verpest",Defietsenfamilie
Kamelenrace,De Befbössels,Plonsploeg Noabergirls en de Romeo's,T38,T40
XXL Memory,Multifunctioneel,Noaberson Legends,Ties Mulder,T39
Break,Zwartn Labradors,Picobello.bv,Waar is Lucas Broek?,The Resurrection of the Return of the Revivial of Zeem and the Wankers
,Liever Dood dan Tweede,Meiden,Bierbabes,Khz
,,,,
Round 8,,,,
Salty potato in the hole,Waar is Lucas Broek?,Adtje Kratje,False Positivity,T38
Pony Polo,Hennie Halfgas,Bier Maatjes,Spice Girls 2.0,Bierbabes
Straat van Hormuz,Multifunctioneel,De Befbössels,Bananenbende,Noaberson Legends
Red Claes Compaen,Harde Kern,Picobello.bv,Bruh,T39
Nick's weekendspecial,Online Kater,Plonsploeg Noabergirls en de Romeo's,The Resurrection of the Return of the Revivial of Zeem and the Wankers,Ties Mulder
Danoontje Powerrrrr,Grolschgenoten,The Flying Taco's,Biercelona,TJawel
Kamelenrace,Aanhangers United,Liever Dood dan Tweede,Meiden,Flip Fluitketel
