,Game 1,Game 2,Game 3,Game 4,Game 5,Game 6,Game 7,Game 8
Round 1,"T25, T35, T37, T38","T2, T14, T17, T19","T5, T24, T28, T32","T1, T6, T22, T33","T7, T11, T27, T34","T8, T10, T26, T29","T3, T15, T30, T39","T4, T20, T23, T31"
Round 2,"T3, T14, T20, T31","T1, T24, T27, T35","T6, T12, T13, T37","T5, T7, T17, T34","T2, T8, T9, T19","T16, T18, T30, T38","T10, T25, T32, T33","T21, T22, T36, T39"
Round 3,"T1, T16, T22, T39","T4, T8, T9, T29","T7, T11, T17, T34","T21, T24, T30, T38","T3, T6, T10, T18","T2, T20, T23, T31","T13, T35, T36, T40","T5, T12, T15, T28"
Round 4,"T2, T8, T19, T23","T10, T15, T22, T30","T21, T35, T36, T40","T13, T27, T28, T37","T4, T20, T26, T29","T7, T9, T11, T17","T5, T12, T18, T24","T3, T16, T32, T33"
Round 5,"T5, T18, T21, T30","T3, T6, T12, T28","T8, T10, T19, T26","T4, T11, T20, T23","T1, T24, T25, T36","T32, T33, T37, T40","T2, T7, T29, T31","T9, T14, T17, T34"
Round 6,"T10, T27, T33, T36","T23, T25, T31, T34","T1, T15, T18, T39","T3, T16, T32, T35","T13, T28, T30, T37","T5, T6, T12, T24","T4, T14, T17, T38","T19, T26, T29, T40"
Round 7,"T15, T24, T32, T40","T13, T33, T37, T39","T20, T23, T29, T31","T2, T8, T14, T19","T12, T16, T21, T38","T22, T27, T35, T36","T9, T11, T26, T34","T1, T10, T18, T25"
Round 8,"T4, T9, T29, T34","T7, T11, T20, T26","T16, T27, T30, T33","T10, T15, T18, T40","T14, T17, T23, T31","T1, T3, T25, T39","T6, T21, T22, T28","T13, T35, T37, T38"
Round 9,"T7, T11, T17, T26","T5, T16, T18, T38","T2, T4, T9, T14","T12, T25, T36, T39","T22, T32, T33, T40","T13, T15, T21, T28","T8, T19, T20, T23","T6, T24, T27, T30"
Round 10,"T6, T12, T13, T28","T21, T32, T36, T40","T3, T22, T25, T38","T9, T26, T29, T31","T5, T15, T35, T39","T4, T14, T19, T34","T1, T16, T27, T37","T2, T7, T8, T11"
